Roquan Smith,3915189
Raheem Blackshear,4259308
Tae Crowder,3915171
Isaiah McKenzie,3128724
DeAndre Hopkins,15795
Sony Michel,3128721
Rodrigo Blankenship,3915165
Nick Chubb,3128720
Lorenzo Carter,3128715
Cordarrelle Patterson,15807
Keenan Allen,15818
Giovani Bernard,15826
Jon Bostic,15827
Zach Ertz,15835
Marquise Goodwin,15839
Duron Harmon,15842
Travis Kelce,15847
Tyrann Mathieu,15851
Josh Allen,3918298
James Pierre,4259252
Logan Ryan,15861
Darius Slay,15863
Geno Smith,15864
Eno Benjamin,4242873
Robert Woods,15880
Latavius Murray,15920
Sam Martin,15928
Will Harris,3915297
Zach Allen,3915282
Tommy Townsend,3915398
Darrell Taylor,3915396
Micah Hyde,15960
A.J. Klein,15964
Dustin Hopkins,15965
Darnay Holmes,4242973
Jaelan Phillips,4242975
Rex Burkhead,15971
Jordan Poyer,15979
Ronnie Rivers,4243003
Mykal Walker,4243009
Kyle Juszczyk,16002
Josh Uche,4046528
Chris Evans,4046530
Rashan Gary,4046523
Laviska Shenault Jr.,4243160
D'Andre Swift,4259545
Isaiah Oliver,3915437
Eric Stokes,4259561
Darnell Savage,3915419
Ty Johnson,3915411
DJ Moore,3915416
Yetur Gross-Matos,4259594
Dre'Mont Jones,3915525
DaVon Hamilton,3915520
Jerome Baker,3915507
Joe Burrow,3915511
Javon Kinlaw,4259491
Keisean Nixon,4259493
Shi Smith,4259499
Tyler Conklin,3915486
Tress Way,16166
Elijah Molden,4243328
Cade Otton,4243331
Joe Tryon-Shoyinka,4243333
Denzel Ward,3915535
Amon-Ra St. Brown,4374302
Chase Claypool,4046692
Adetokunbo Ogundeji,4046693
Julian Okwara,4046690
Jaylon Johnson,4243253
Devin Lloyd,4243256
Julian Love,4046675
Willie Gay,4259804
Brandon McManus,16339
Riley Patterson,4243371
Mike Purcell,16377
Calvin Austin III,4243389
Ryan Allen,16382
Drue Tranquill,3129310
Tyler Newsome,3129309
Gabe Davis,4243537
Sebastian Joseph-Day,3047495
Adam Thielen,16460
Jayon Brown,3047559
Brett Maher,16486
Robert Spillane,3129446
Myles Jack,3047566
Josh Paschal,4259994
David Long Jr.,3916074
AJ Cole,3686689
Equanimeous St. Brown,3932442
Jordan Stout,4260224
Mo Alie-Cox,2998565
Khalil Mack,16710
Anthony Barr,16711
Kyle Fuller,16715
Aaron Donald,16716
Jimmie Ward,16717
C.J. Mosley,16720
Sammy Watkins,16725
Teddy Bridgewater,16728
Brandin Cooks,16731
Odell Beckham Jr.,16733
Tony Pollard,3916148
Jadeveon Clowney,16734
Mike Evans,16737
Arthur Maulet,3916144
